,0
0,414.42931483396876
1,780.169709048995
2,1102.2566854112654
3,1383.0797021684396
4,1627.3500017618699
5,1841.4872063621835
6,2025.5711882419944
7,2183.495606970302
8,2317.2465809293194
9,2432.3163795290848
10,2532.375014723556
11,2622.9394200904408
12,2704.980748621597
13,2780.109224562491
14,2848.4110205126353
15,2911.294245326146
16,2972.2754674685143
17,3030.4907526064594
18,3083.9909441632535
19,3133.523101413885
20,3178.7994830205353
21,3222.5821933909556
22,3263.9214525165276
23,3305.2311325012683
24,3347.78510329291
25,3390.24813149118
26,3431.967235766407
27,3472.782586307947
28,3513.661764660156
29,3557.403188764463
30,3603.188987848569
31,3649.200125656328
32,3699.097816628025
33,3751.7888245395643
34,3804.3196632847275
35,3856.288078963212
36,3906.1952963918875
37,3955.4306294582107
38,4001.4057573680557
39,4046.3729741110483
40,4090.3437160035246
41,4133.701633924113
42,4176.861214073676
43,4215.74108189049
44,4250.7051199912885
45,4281.4802220713955
46,4309.200505657558
47,4334.035936616948
48,4352.209052636915
49,4362.910559388697
50,4366.312982887051
51,4365.845311174384
52,4364.433747714888
53,4362.262777390638
54,4358.5387580161505
55,4356.908920457954
56,4359.91883315218
57,4362.5374571961565
58,4371.728988620584
59,4389.284278516762
60,4411.354937328203
61,4438.006420936061
62,4470.967433052606
63,4506.734546999458
64,4545.717934851242
65,4585.587475741273
66,4625.239208550032
67,4664.926949767285
68,4703.919127502148
69,4742.079579463871
70,4777.281913021778
71,4810.0662659612335
72,4842.058481659797
73,4874.459106869783
74,4903.5450938605
75,4930.316864727379
76,4953.514099266518
77,4975.041787610466
78,4993.22023324972
79,5008.437424006672
80,5020.662322406199
81,5030.136741902289
82,5038.026150200974
83,5044.8019379152565
84,5050.147748195357
85,5052.17600670333
86,5051.429634464685
87,5045.811920927822
88,5036.456222727272
89,5024.2101685544385
90,5010.960620966384
91,4996.08221316838
92,4979.8696852179255
93,4960.854930518388
94,4940.481097934354
95,4920.306094276282
96,4901.463210147551
97,4881.2094196856215
98,4859.559011006368
99,4837.760886091539
100,4813.677993829241
101,4787.782035465733
102,4760.216681832629
103,4731.7922328217755
104,4704.688478038608
105,4678.96746493595
106,4655.392269311303
107,4634.347167296194
108,4616.066467109884
109,4602.504709297222
110,4591.825140148654
111,4583.038974481762
112,4575.324681332932
113,4566.034746441392
114,4557.952503085751
115,4547.513749240303
116,4533.591857508612
117,4513.814771518679
118,4488.348864446118
119,4457.992514986464
120,4421.270049248484
121,4376.16581077551
122,4327.657072600909
123,4279.402960087728
124,4234.014107288617
125,4189.780651921786
126,4146.931889012775
127,4106.545373830441
128,4068.8553917867334
129,4032.419208426602
130,3995.918191490911
131,3960.975989032716
132,3927.3488354990845
133,3895.7376155500406
134,3864.6975556853863
135,3835.8764069117888
136,3810.7780350699045
137,3787.964866326976
138,3770.550276376247
139,3752.8497103890527
140,3737.563718390655
141,3726.296994255484
142,3716.4610011974582
143,3708.1391204490205
144,3701.567442205291
145,3696.144251110504
146,3693.9130427160267
147,3696.2278508033983
148,3702.258344480028
149,3712.6477088077695
150,3726.224600953735
151,3744.3212703228805
152,3764.0841468137696
153,3786.6236047261546
154,3810.426726051936
155,3837.270280162056
156,3867.159167396984
157,3898.4251287580855
158,3930.2758386232667
159,3962.0459592327416
160,3994.361105134073
161,4024.19443746019
162,4051.9329976303857
163,4077.8399480436265
164,4102.135995742049
165,4125.30240412057
166,4146.364097775607
167,4166.466341898733
168,4188.255466328545
169,4212.329530862667
170,4240.544473514715
171,4265.091473621997
172,4295.609739044557
173,4332.193040738724
174,4372.765264543412
175,4418.190765963838
176,4467.06592726804
177,4519.883770145551
178,4575.947345992674
179,4634.1115611849145
180,4693.29302864659
181,4751.466252870739
182,4808.405530445683
183,4865.092016607337
184,4921.308677245838
185,4976.536102727069
186,5028.468435433159
187,5077.866654825395
188,5123.602399150065
189,5165.665622664889
190,5205.554902583226
191,5243.85681279749
192,5278.8922227429775
193,5309.739435062107
194,5334.549107392242
195,5354.023100123211
196,5368.4366709915985
197,5376.71667200272
198,5379.345322665188
199,5376.434924250827
200,5369.518499993776
201,5358.672924315241
202,5343.256993821807
203,5321.913764753772
204,5297.005667468205
205,5268.371938514468
206,5234.238259744162
207,5196.010114972156
208,5152.621072303928
209,5106.001177767822
210,5056.71273973289
211,5003.466027148616
212,4947.01825155392
213,4887.086735738104
214,4825.206478055929
215,4760.107159753963
216,4694.180933365492
217,4626.55782036475
218,4557.590326414506
219,4486.802653567804
220,4414.21446566595
221,4341.097466403789
222,4266.742416274519
223,4192.0335360288445
224,4116.597031254763
225,4039.572752969352
226,3959.682781343689
227,3876.448111205026
228,3804.03394818439
229,3729.9860963796527
230,3654.2293192054985
231,3578.9131272317904
232,3505.8834924808098
233,3437.5809548413285
234,3374.4978725715537
235,3317.8785860707544
236,3265.041640523085
237,3215.598344798385
238,3169.5887263902014
239,3128.231208106957
240,3090.164610695746
241,3052.8514978033368
242,3018.4184414532274
243,2984.1876124498244
244,2952.6984562067273
245,2925.432894032599
246,2904.7337793266697
247,2889.154245106522
248,2880.3001534043005
249,2877.83829658321
250,2881.926437324331
251,2892.575710846694
252,2907.4057134837085
253,2928.6348951366235
254,2953.230150078183
255,2980.363409392104
256,3010.6022870803326
257,3043.5259807522852
258,3078.2392479378946
259,3110.7153892675883
260,3142.9639075080177
261,3176.5382442812734
262,3210.1353667900976
263,3244.7130418106935
264,3279.1397452036294
265,3314.3133953887523
266,3349.264802922241
267,3384.2806179973945
268,3419.8143919623876
269,3457.9711361010504
270,3497.837882168476
271,3538.2967458188004
272,3578.8289120614063
273,3620.757353934627
274,3662.9140601453223
275,3702.716763338614
276,3742.3137632202775
277,3780.124793482274
278,3819.6153460002024
279,3860.433617739132
280,3899.622024118363
281,3938.7351900279573
282,3973.76740666126
283,4002.412095372818
284,4025.8923172114737
285,4046.3201102111047
286,4062.3341799644427
287,4077.4229781357462
288,4092.150264449999
289,4107.918043762126
290,4119.6388164615655
291,4129.0925662429
292,4134.952206569937
293,4140.930559378613
294,4147.384515838808
295,4151.406190226143
296,4154.994987716535
297,4159.586526118153
298,4162.157834644404
299,4163.561678111191
300,4160.078960143676
301,4154.7332770909425
302,4146.532945329725
303,4138.439213600945
304,4130.1178373817675
305,4124.305132644525
306,4117.374490011846
307,4110.308976630754
308,4106.5895166284745
309,4105.484921225729
310,4106.391624197125
311,4109.050965500065
312,4112.81241449858
313,4117.664480924908
314,4122.564584000932
315,4128.286284038149
316,4133.952982911857
317,4138.466606986593
318,4142.051535758549
319,4142.867971090903
320,4140.541278069656
321,4136.439385472504
322,4127.8146406888845
323,4118.3569344563
324,4107.4378182562405
325,4095.587421982714
326,4081.8822054752363
327,4065.718857224676
328,4049.2258853367543
329,4031.9047711997378
330,4011.933499770148
331,3989.335156217177
332,3964.0204648377994
333,3936.5813967040463
334,3908.458515963977
335,3880.2167650494994
336,3851.59852715119
337,3821.162072064243
338,3787.1162455236636
339,3750.6863688560143
340,3711.3723129461223
341,3668.694337533942
342,3631.564498925345
343,3588.4254991407997
344,3543.663116901078
345,3501.977630918716
346,3463.0640679836133
347,3429.1428196714114
348,3401.8643129421966
349,3382.978141845245
350,3368.324719629235
351,3356.196038746032
352,3345.955002838508
353,3338.1074621541143
354,3331.918426398612
355,3327.0986786374074
356,3322.9178470666016
357,3321.1543691546995
358,3324.259886641319
359,3331.0531164777676
360,3338.800435464493
361,3348.817072434662
362,3362.3265697582
363,3379.2515199624886
364,3396.2717056264414
365,3419.1923428057858
366,3445.9878980947224
367,3473.30879965246
368,3503.484379021809
369,3532.969518152925
370,3565.4142951916433
371,3599.6450817459236
