,0
0,482.7106622504774
1,892.2977576864998
2,1240.5755089191093
3,1537.4877320893738
4,1791.4884329454844
5,2009.8939601114214
6,2197.539642397339
7,2363.098397179048
8,2506.3506460468093
9,2629.426944863634
10,2735.698350231067
11,2827.061176005764
12,2904.749312140173
13,2971.6823760706548
14,3026.6992335945847
15,3071.4600380988877
16,3107.314707596599
17,3133.0773024821974
18,3149.3883877750136
19,3155.8967665048435
20,3155.8215694515693
21,3151.7431938509876
22,3145.8489645851814
23,3138.7629727304256
24,3129.632724859102
25,3117.839363753333
26,3103.83417960416
27,3088.1086886763114
28,3073.100368256485
29,3058.7090622259752
30,3044.8792188563566
31,3033.919529928004
32,3025.6241124270637
33,3021.3010738212456
34,3018.6386849239348
35,3017.5055501889847
36,3021.749564148651
37,3028.7868649576744
38,3038.537982991084
39,3050.543423461878
40,3069.962881142958
41,3089.730062487898
42,3110.1388383079407
43,3130.3744724159783
44,3150.507577513643
45,3172.5567378722762
46,3193.6518943066553
47,3216.896943720708
48,3243.1516483189075
49,3272.4561825584033
50,3303.0369853330612
51,3335.401520536449
52,3371.9440870091703
53,3408.4170322052423
54,3443.3536194302214
55,3476.99707900086
56,3507.0810711656195
57,3533.2541443489604
58,3552.7671296384574
59,3563.620470089643
60,3566.20282156432
61,3560.053284556434
62,3547.8369664052143
63,3528.62573160274
64,3500.9893491029616
65,3470.996258145455
66,3439.7485186029376
67,3408.3800939430203
68,3377.3629428022823
69,3347.003591001152
70,3316.3373839659407
71,3287.575323798694
72,3261.368862365722
73,3239.3298695050103
74,3223.137128879168
75,3209.793704343223
76,3200.3659495016736
77,3197.9316790777852
78,3195.5383142366927
79,3196.649829573713
80,3200.8162842262773
81,3208.0470959563427
82,3215.60282033265
83,3223.8270758367357
84,3234.2889420467736
85,3246.691679294494
86,3258.532108792178
87,3268.5417430269586
88,3280.1169589291135
89,3286.8373729385266
90,3290.415480551158
91,3292.7847778646487
92,3293.3033654627607
93,3294.7715133488746
94,3296.758659639734
95,3299.6476887615217
96,3304.476954327805
97,3308.999861224322
98,3314.8084977378335
99,3322.9006200341382
100,3329.6806150199677
101,3335.62607250416
102,3341.723980640123
103,3344.8702076309078
104,3347.339107341268
105,3348.4673640509513
106,3348.0464275237227
107,3346.199385004717
108,3343.9072202723146
109,3341.4631735943194
110,3343.2424085232406
111,3349.381387561586
112,3360.8602854390942
113,3378.9025760055583
114,3394.599368798382
115,3416.858309964954
116,3445.6850128212013
117,3481.7472392247128
118,3524.181569567596
119,3572.1168487122463
120,3626.209849316832
121,3685.3063511277733
122,3745.752096709977
123,3806.607632086093
124,3867.691224831443
125,3927.9093060655764
126,3988.3220165779535
127,4048.551066471902
128,4109.421546028849
129,4167.106810273055
130,4220.422213563547
131,4272.160210199481
132,4322.237511939875
133,4370.049761846009
134,4416.058938116165
135,4463.188101549185
136,4507.834979342678
137,4551.184767760922
138,4592.725042262593
139,4634.754771076323
140,4674.532322203676
141,4712.915860064579
142,4749.381825439745
143,4785.57361332518
144,4821.672756168367
145,4856.159745410644
146,4888.164179838642
147,4920.34687035821
148,4949.945615060751
149,4977.301755515563
150,5002.346235945348
151,5026.751784192802
152,5050.0881623151045
153,5070.389279360708
154,5087.180472101044
155,5099.658402843251
156,5107.451019522363
157,5112.049258572597
158,5110.513242584149
159,5104.863392444267
160,5094.092611034701
161,5079.014262161043
162,5061.217617104517
163,5040.14193168749
164,5017.349932548562
165,4991.9991846140765
166,4961.860328323011
167,4925.951813847271
168,4883.991241106609
169,4836.037676032681
170,4781.0720811482615
171,4733.252013598816
172,4678.037620184444
173,4617.462451684019
174,4552.59828905563
175,4484.805509450565
176,4416.676699912492
177,4347.340812601896
178,4277.90846883701
179,4208.818970876801
180,4139.711747011651
181,4070.7271775356926
182,4002.032991071654
183,3933.9656139228014
184,3866.2794432629325
185,3800.4936979812187
186,3735.967781193073
187,3671.8836731085335
188,3609.000167055782
189,3546.8174416352217
190,3486.3140892011425
191,3427.579785796468
192,3372.40532514534
193,3321.908955856508
194,3272.791192441757
195,3227.4220000448804
196,3185.0548049648996
197,3146.819002993691
198,3111.9916726274123
199,3080.922701792979
200,3054.1501276427066
201,3030.453893288518
202,3010.342862250751
203,2993.4944833727477
204,2980.104733650363
205,2969.394859168866
206,2962.400309175263
207,2959.2243614275585
208,2958.85447036825
209,2960.781898894191
210,2964.931559002996
211,2971.7501718863664
212,2980.1913523842786
213,2991.4619698384454
214,3007.64639299757
215,3027.389804374894
216,3052.7182383833497
217,3083.6677199235364
218,3118.770954424075
219,3159.7072551768497
220,3206.128720124303
221,3258.951434002892
222,3317.624559347878
223,3381.399966103508
224,3449.0344434380895
225,3520.044171845321
226,3593.3455798122127
227,3668.298181408082
228,3733.506944796489
229,3802.8587910529723
230,3871.7265159642075
231,3939.372001038795
232,4004.1382198510073
233,4066.974282012197
234,4125.400056527273
235,4179.795965555267
236,4229.58324470682
237,4275.301258964489
238,4318.398063495964
239,4357.63933842265
240,4392.362822443292
241,4424.666879541149
242,4454.418510592048
243,4481.393782332749
244,4508.045322516496
245,4534.394331483389
246,4562.006244933492
247,4590.052178993705
248,4616.98330898935
249,4641.805310540757
250,4664.802068988804
251,4686.08402515025
252,4704.83369640592
253,4721.449063200449
254,4737.022335402149
255,4754.05703426325
256,4772.763843642644
257,4790.299837159868
258,4802.543378347267
259,4812.0621271816035
260,4819.555089220082
261,4822.167161894158
262,4823.999208074407
263,4826.186552870335
264,4827.997723452692
265,4830.726334812517
266,4833.400665421249
267,4833.519059692022
268,4831.062942432648
269,4824.725065194023
270,4816.1059175515875
271,4801.90515902567
272,4783.419758732239
273,4759.127861548706
274,4729.422806598537
275,4694.197871658878
276,4652.464365180561
277,4606.824594156208
278,4558.65720804035
279,4509.714133268921
280,4456.373934526804
281,4402.540236750136
282,4351.413347886694
283,4302.721391218829
284,4258.801903704803
285,4220.591949567601
286,4188.616018406221
287,4160.815181054779
288,4135.427962259205
289,4114.836959243086
290,4098.893507140079
291,4086.129347195329
292,4076.777380529751
293,4067.908335878525
294,4060.5165027320336
295,4054.570834700524
296,4052.418924063483
297,4054.7163427598825
298,4061.3589406297183
299,4070.832114686444
300,4082.02516631443
301,4097.249497967566
302,4114.6044842170695
303,4137.507058338303
304,4162.926643375775
305,4190.420719829882
306,4221.411868739766
307,4251.246037673754
308,4280.806836442585
309,4308.348809178673
310,4334.85439246502
311,4360.910801268464
312,4386.788264953697
313,4415.92257096065
314,4446.703871308116
315,4478.50376723964
316,4512.996077851078
317,4546.816402640652
318,4580.636831458477
319,4612.203344164104
320,4642.301274949199
321,4674.9100424568505
322,4707.262665999741
323,4736.973078571855
324,4765.730893398465
325,4794.759229632418
326,4821.341514827531
327,4846.7898120353275
328,4871.086238922716
329,4893.588507800561
330,4915.319354855752
331,4936.218423458277
332,4956.268137664093
333,4972.806887948609
334,4987.057465243974
335,5000.720071258371
336,5011.36450339776
337,5019.710872547124
338,5026.286037853345
339,5027.4282753613315
340,5025.392591149733
341,5019.424821429358
342,5014.232861772633
343,5003.675796152345
344,4992.973500082606
345,4982.941046700882
346,4972.310252897163
347,4964.998599477018
348,4961.429040661805
349,4962.445116552827
350,4966.964370504893
351,4973.780527143439
352,4981.609901870246
353,4988.687049959822
354,4994.497600321108
355,5000.279332176712
356,5006.451665713971
357,5009.207005215391
358,5006.655115792388
359,5001.39546268815
360,4994.15724989309
361,4985.073527355947
362,4974.87055769584
363,4963.153209715308
364,4952.057769146799
365,4937.575439915037
366,4922.175968089598
367,4906.567631318567
368,4887.857453791771
369,4868.578195983906
370,4847.425792411163
371,4825.837124317695
372,4802.328673748252
373,4778.397951466718
374,4753.930827117619
375,4726.557514232937
376,4696.912035293706
377,4664.570690110233
378,4631.4549132546845
379,4595.731772038457
380,4559.1954784094605
381,4520.727450766995
382,4481.858851365393
383,4440.971431664521
384,4400.359438458971
385,4360.297460025167
386,4319.864648930501
387,4277.862244253686
388,4236.762128626321
389,4197.357039337736
390,4161.321021582178
391,4127.594661607797
392,4095.8281463485555
393,4066.0115784580694
394,4038.953390980077
395,4012.6818311009515
396,3982.6958945459623
397,3949.456561087086
398,3910.591116235969
399,3876.7781792154965
400,3837.928933153325
401,3795.515442749276
402,3750.241851937404
403,3704.268133173429
404,3657.767199660002
405,3613.4135262404093
406,3569.8228933592904
407,3528.8729316441704
408,3488.0827497230853
409,3449.288276934418
410,3412.859846671504
411,3381.764524267307
412,3356.7496401521116
413,3335.9421643974747
414,3321.053125057707
415,3311.209331901576
416,3305.833350380061
417,3304.575763946927
418,3306.6743981726304
419,3308.656389599492
